"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"2199",2198,"Land Rover Rover","Land Rover","Rover","New Car (On-Road Price) : Rs.71.93-74.56 Lakh*",7193000,7456000,5,145000,"Dealer","Diesel","Automatic",12.81,1999,148.31,7,2850000
"14704",14703,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.55-7.00 Lakh*",555000,700000,6,57226,"Dealer","Petrol","Automatic",23.1,998,67.04,5,450000
"15929",15928,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.19-13.93 Lakh*",819000,1393000,3,40000,"Individual","Petrol","Automatic",17.4,1197,81.86,5,790000
"11559",11558,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,9,47000,"Dealer","Petrol","Manual",16.8,1497,116.4,5,395000
"7448",7447,"Mahindra Renault","Mahindra","Renault","",NA,NA,10,190000,"Individual","Diesel","Manual",17,1461,66,5,150000
"4871",4870,"Tata Tiago","Tata","Tiago","",NA,NA,2,19247,"Dealer","Petrol","Automatic",24,1199,83.81,5,550000
"9709",9708,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.21-22.76 Lakh*",1621000,2276000,8,70000,"Individual","Diesel","Manual",15.1,2179,140,7,800000
"10433",10432,"Datsun GO","Datsun","GO","New Car (On-Road Price) : Rs.4.96-8.08 Lakh*",496000,808000,2,11800,"Individual","Petrol","Manual",19.83,1198,67,7,575000
"9998",9997,"Mahindra Marazzo","Mahindra","Marazzo","New Car (On-Road Price) : Rs.13.42-15.88 Lakh*",1342000,1588000,2,15000,"Individual","Diesel","Manual",17.3,1497,121,7,980000
"18928",18927,"Mahindra TUV","Mahindra","TUV","",NA,NA,3,20000,"Individual","Diesel","Manual",18.49,1493,100,7,905000
"15304",15303,"Maruti Vitara","Maruti","Vitara","",NA,NA,3,20900,"Dealer","Diesel","Automatic",24.3,1248,88.5,5,995000
"15427",15426,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.49-18.69 Lakh*",1449000,1869000,9,69934,"Dealer","Diesel","Manual",15.4,2179,120,8,478000
"1102",1101,"Nissan Micra","Nissan","Micra","",NA,NA,5,20000,"Individual","Petrol","Automatic",19.34,1198,76,5,400000
"14126",14125,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.69-11.26 Lakh*",869000,1126000,8,48080,"Dealer","Diesel","Manual",25.8,1498,98.6,5,305000
"18226",18225,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.58-10.08 Lakh*",658000,1008000,2,15000,"Individual","Petrol","Automatic",21.4,1197,83.1,5,770000
"6418",6417,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.85-18.11 Lakh*",1285000,1811000,7,100000,"Individual","Diesel","Manual",24.8,1396,88.7,5,700000
"18554",18553,"Renault Lodgy","Renault","Lodgy","",NA,NA,6,72000,"Dealer","Diesel","Manual",19.98,1461,108.5,8,550000
"2547",2546,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.61-23.39 Lakh*",1661000,2339000,6,72000,"Dealer","Diesel","Manual",15.1,2179,140,7,880000
"3412",3411,"Mahindra Bolero","Mahindra","Bolero","",NA,NA,6,62248,"Dealer","Diesel","Manual",13.6,2523,63,7,650000
"12541",12540,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,6,60000,"Dealer","Diesel","Manual",21.9,1396,90,5,350000
"12842",12841,"Land Rover Rover","Land Rover","Rover","New Car (On-Road Price) : Rs.72.00-74.64 Lakh*",7200000,7464000,3,37500,"Dealer","Diesel","Automatic",12.51,2179,187.7,7,4100000
"4240",4239,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.41-23.07 Lakh*",1641000,2307000,6,60000,"Individual","Diesel","Automatic",16,2179,140,7,1400000
"490",489,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.8.96-9.46 Lakh*",896000,946000,9,74000,"Dealer","Diesel","Manual",20,1399,68.05,5,190000
"18794",18793,"Audi A6","Audi","A6","",NA,NA,11,86000,"Dealer","Diesel","Automatic",12.4,2698,179.5,5,1100000
"15565",15564,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.55-7.00 Lakh*",555000,700000,6,35000,"Dealer","Petrol","Automatic",23.1,998,67.04,5,450000
"5507",5506,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.60-11.36 Lakh*",860000,1136000,6,48000,"Dealer","Diesel","Manual",27.4,1498,98.63,5,545000
"3137",3136,"Honda Amaze","Honda","Amaze","",NA,NA,8,41000,"Dealer","Petrol","Manual",18,1198,86.7,5,365000
"10630",10629,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,4,29000,"Dealer","Diesel","Automatic",21.73,1498,108.62,5,599000
"17950",17949,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.34-9.88 Lakh*",934000,988000,6,67362,"Dealer","Diesel","Manual",20,1399,68.05,5,445000
"16130",16129,"BMW 3","BMW","3","",NA,NA,8,50000,"Dealer","Petrol","Automatic",14.59,1997,245,5,1800000
"10492",10491,"Maruti Vitara","Maruti","Vitara","",NA,NA,5,120000,"Individual","Diesel","Manual",24.3,1248,88.5,5,600000
"2888",2887,"Volkswagen Jetta","Volkswagen","Jetta","",NA,NA,10,70000,"Individual","Diesel","Manual",15,1896,105,5,490000
"923",922,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,12,94000,"Dealer","Diesel","Manual",19.3,1248,73.9,5,255000
"19021",19020,"Maruti Omni","Maruti","Omni","",NA,NA,4,27000,"Dealer","Petrol","Manual",16.8,796,34.2,8,290000
"5353",5352,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.68-6.53 Lakh*",368000,653000,1,4000,"Individual","Petrol","Manual",25.17,799,53.3,5,429000
"4943",4942,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.10-18.30 Lakh*",1310000,1830000,4,30700,"Dealer","Diesel","Manual",23.9,1582,126.2,5,925000
"7932",7931,"Toyota Innova","Toyota","Innova","",NA,NA,6,73000,"Dealer","Diesel","Manual",12.99,2494,100.6,8,1050000
"10752",10751,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,14,70000,"Individual","Petrol","Manual",18.9,1061,67,5,125000
"8618",8617,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.44-4.61 Lakh*",344000,461000,8,90000,"Individual","Petrol","Manual",22.74,796,47.3,5,200000
"2207",2206,"Toyota Innova","Toyota","Innova","",NA,NA,6,124000,"Dealer","Diesel","Manual",12.99,2494,100,8,1150000
"10321",10320,"Hyundai Accent","Hyundai","Accent","",NA,NA,8,45000,"Dealer","Petrol","Manual",13.2,1495,94,5,290000
"15268",15267,"Hyundai i20","Hyundai","i20","",NA,NA,10,30680,"Dealer","Diesel","Manual",23,1396,90,5,318000
"10470",10469,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,50907,"Dealer","Diesel","Automatic",26.59,1248,74,5,680000
"6486",6485,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.95-17.72 Lakh*",1495000,1772000,5,66000,"Dealer","Diesel","Manual",26,1498,98.6,5,785000
"2042",2041,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.4.00-6.32 Lakh*",400000,632000,2,14322,"Dealer","Petrol","Manual",22.7,799,53.64,5,315000
"2271",2270,"Ford Fiesta","Ford","Fiesta","",NA,NA,9,90000,"Dealer","Diesel","Manual",18.6,1388,67,5,235000
"1639",1638,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.14-10.71 Lakh*",914000,1071000,2,30000,"Individual","Diesel","Manual",15.96,2523,63,9,620000
"6177",6176,"Maruti S-Presso","Maruti","S-Presso","New Car (On-Road Price) : Rs.4.30-5.76 Lakh*",430000,576000,1,4500,"Individual","Petrol","Manual",21.7,998,67,5,550000
"1020",1019,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.07 Lakh*",526000,707000,7,50000,"Individual","Petrol","Manual",20.51,998,67.04,5,295000
"8158",8157,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.6.91-8.58 Lakh*",691000,858000,4,27000,"Individual","Petrol","Manual",18.16,1196,86.8,5,540000
"9757",9756,"Honda Mobilio","Honda","Mobilio","",NA,NA,6,23000,"Individual","Petrol","Manual",17.3,1497,117.3,7,435000
"2679",2678,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.00-10.54 Lakh*",900000,1054000,10,31000,"Dealer","Diesel","Manual",16.5,1493,70,7,448000
"9447",9446,"Honda Mobilio","Honda","Mobilio","",NA,NA,6,288500,"Individual","Diesel","Manual",24.2,1498,98.6,7,485000
"16760",16759,"Jaguar XJ","Jaguar","XJ","",NA,NA,7,47100,"Dealer","Diesel","Automatic",10.5,2993,271.23,4,3400000
"3646",3645,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,5,50000,"Individual","Diesel","Automatic",22.15,1498,108.6,5,725000
"17645",17644,"Hyundai EON","Hyundai","EON","",NA,NA,9,10000,"Dealer","Petrol","Manual",21.1,814,55.2,5,305000
"7251",7250,"Tata Indica","Tata","Indica","",NA,NA,5,120000,"Individual","Diesel","Manual",17.88,1405,48.21,5,157000
"17023",17022,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.21.31-31.07 Lakh*",2131000,3107000,5,56875,"Dealer","Diesel","Manual",13.68,2393,147.8,7,1850000
"6970",6969,"Honda Amaze","Honda","Amaze","",NA,NA,5,57000,"Dealer","Petrol","Manual",18,1198,86.7,5,550000
"2862",2861,"Toyota Etios","Toyota","Etios","",NA,NA,7,75000,"Individual","Petrol","Manual",16.78,1496,88.73,5,350000
"16135",16134,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.8.91-10.42 Lakh*",891000,1042000,5,60240,"Dealer","Diesel","Manual",15.96,2523,62.1,7,665000
"4382",4381,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.56-16.45 Lakh*",1056000,1645000,9,58000,"Dealer","Petrol","Manual",17.01,1591,121.3,5,399000
"14239",14238,"Volvo XC60","Volvo","XC60","New Car (On-Road Price) : Rs.71.24 Lakh*",7124000,7124000,7,70252,"Dealer","Diesel","Automatic",11.2,2400,215,5,1825000
"7070",7069,"Hyundai Grand","Hyundai","Grand","",NA,NA,5,38861,"Dealer","Diesel","Manual",24,1120,70,5,583000
"5300",5299,"Mahindra Marazzo","Mahindra","Marazzo","New Car (On-Road Price) : Rs.14.55-17.14 Lakh*",1455000,1714000,2,33000,"Dealer","Diesel","Manual",17.3,1497,121,8,1335000
"5142",5141,"Honda Brio","Honda","Brio","",NA,NA,5,60000,"Individual","Petrol","Manual",19.4,1198,86.8,5,395000
"18469",18468,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.7.40-12.08 Lakh*",740000,1208000,6,7000,"Dealer","Petrol","Manual",16.47,1198,74,5,625000
"5211",5210,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.38-7.16 Lakh*",538000,716000,4,60000,"Individual","Petrol","Manual",20.51,998,67.04,5,380000
"16285",16284,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.32-4.44 Lakh*",332000,444000,3,20000,"Individual","Petrol","Manual",24.7,796,47.3,5,280000
"12378",12377,"Hyundai i10","Hyundai","i10","",NA,NA,9,73500,"Dealer","Petrol","Manual",19.81,1086,68.05,5,235000
"11790",11789,"Maruti Swift","Maruti","Swift","",NA,NA,7,56000,"Dealer","Petrol","Manual",16.1,1197,85,5,401000
"13607",13606,"Ford Endeavour","Ford","Endeavour","New Car (On-Road Price) : Rs.35.75-42.06 Lakh*",3575000,4206000,5,70000,"Dealer","Diesel","Manual",13.5,2198,157.7,7,2095000
"5649",5648,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.41-23.07 Lakh*",1641000,2307000,4,43000,"Individual","Diesel","Manual",16,2179,140,7,1300000
"4038",4037,"Maruti Baleno","Maruti","Baleno","",NA,NA,3,80000,"Individual","Diesel","Manual",27.39,1248,74,5,700000
"5087",5086,"Volvo S60","Volvo","S60","",NA,NA,9,90000,"Individual","Diesel","Automatic",18.5,1985,163,5,1150000
"14273",14272,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.39.97-46.24 Lakh*",3997000,4624000,3,50000,"Dealer","Diesel","Automatic",12.9,2755,174.5,7,3150000
"3585",3584,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,32000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,845000
"13761",13760,"Tata Tigor","Tata","Tigor","New Car (On-Road Price) : Rs.6.50-9.04 Lakh*",650000,904000,3,17206,"Dealer","Petrol","Automatic",20.3,1199,84,5,565000
"5749",5748,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.29-20.74 Lakh*",1229000,2074000,4,66000,"Dealer","Diesel","Manual",19.67,1582,126.2,5,1040000
"2164",2163,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.38-13.24 Lakh*",838000,1324000,6,31695,"Dealer","Petrol","Manual",18.6,1197,81.83,5,589000
"16638",16637,"Skoda Rapid","Skoda","Rapid","",NA,NA,2,35000,"Individual","Diesel","Automatic",21.72,1498,108.6,5,1000000
"4922",4921,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,7,72456,"Dealer","Diesel","Manual",25.44,936,57.6,5,195000
"3610",3609,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,4,41000,"Dealer","Petrol","Automatic",18.19,1197,103.5,5,750000
"13655",13654,"Honda Mobilio","Honda","Mobilio","",NA,NA,6,52000,"Dealer","Diesel","Manual",24.2,1498,98.6,7,460000
"388",387,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,4,5743,"Trustmark Dealer","Petrol","Manual",20.4,1197,83.11,5,500000
"14124",14123,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.79 Lakh*",1014000,1379000,4,24000,"Dealer","Diesel","Manual",22.77,1498,98.59,5,680000
"17168",17167,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.39-6.82 Lakh*",539000,682000,4,48300,"Individual","Petrol","Automatic",23.1,998,67.04,5,420000
"16766",16765,"Skoda Laura","Skoda","Laura","",NA,NA,12,78000,"Dealer","Diesel","Manual",17.5,1896,106,5,220000
"4645",4644,"Tata Indica","Tata","Indica","",NA,NA,9,151350,"Dealer","Diesel","Manual",19.4,1405,70,5,225000
"16604",16603,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,6,54000,"Dealer","Petrol","Automatic",18,1497,117.3,5,795000
"14347",14346,"Skoda Octavia","Skoda","Octavia","New Car (On-Road Price) : Rs.41.51 Lakh*",4151000,4151000,6,55000,"Dealer","Petrol","Automatic",14.7,1798,177.5,5,945000
"526",525,"Hyundai i10","Hyundai","i10","",NA,NA,9,64000,"Individual","Petrol","Manual",20.36,1197,78.9,5,250000
"9597",9596,"BMW X1","BMW","X1","New Car (On-Road Price) : Rs.48.77-50.35 Lakh*",4877000,5035000,10,70000,"Individual","Diesel","Automatic",17.05,1995,184,5,1000000
"18368",18367,"Kia Seltos","Kia","Seltos","",NA,NA,1,1600,"Dealer","Diesel","Manual",20.8,1493,113.4,5,1925000
"1166",1165,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,6,48767,"Dealer","Diesel","Manual",26.21,1248,88.5,5,681000
"16494",16493,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.75.06-92.93 Lakh*",7506000,9293000,6,33000,"Dealer","Diesel","Automatic",13,2143,201.1,5,2450000
"18524",18523,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,22000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,955000
"14298",14297,"Nissan X-Trail","Nissan","X-Trail","New Car (On-Road Price) : Rs.22.76 Lakh*",2276000,2276000,11,107000,"Dealer","Diesel","Automatic",13.29,1995,147.6,5,440000
"1040",1039,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.6.29-8.05 Lakh*",629000,805000,6,58000,"Individual","Petrol","Manual",18.16,1196,86.8,5,290000
"16037",16036,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.58-20.53 Lakh*",1158000,2053000,6,13000,"Dealer","Petrol","Manual",15.29,1591,121.3,5,950000
"15187",15186,"Renault Duster","Renault","Duster","",NA,NA,5,62000,"Individual","Diesel","Manual",19.87,1461,83.8,5,700000
"11142",11141,"Hyundai Accent","Hyundai","Accent","",NA,NA,15,78000,"Individual","Petrol","Manual",13.2,1495,94,5,100000
"1650",1649,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,7,55000,"Dealer","Diesel","Manual",20.34,1498,103.2,5,375000
"11224",11223,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,3,22500,"Dealer","Petrol","Manual",17,1198,73.75,5,530000
"4993",4992,"Maruti Celerio","Maruti","Celerio","",NA,NA,3,36000,"Dealer","Petrol","Automatic",23.1,998,67.04,5,545000
"14938",14937,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.70-12.78 Lakh*",770000,1278000,11,120000,"Individual","Petrol","Manual",18.5,1197,80,5,200000
"8590",8589,"Hyundai i10","Hyundai","i10","New Car (On-Road Price) : Rs.7.01-7.38 Lakh*",701000,738000,8,72000,"Dealer","Petrol","Manual",20.36,1197,78.9,5,315000
"19462",19461,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.96-11.44 Lakh*",696000,1144000,6,55000,"Dealer","Petrol","Manual",16.2,1199,74,5,499000
"4184",4183,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,6,64000,"Dealer","Diesel","Manual",28.09,1248,88.5,5,695000
"6664",6663,"Mahindra Xylo","Mahindra","Xylo","",NA,NA,3,103000,"Dealer","Diesel","Manual",14.95,2489,93.7,7,565000
"4202",4201,"Maruti Vitara","Maruti","Vitara","",NA,NA,2,21000,"Dealer","Diesel","Automatic",24.3,1248,88.5,5,1111000
"7178",7177,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.9.86-10.26 Lakh*",986000,1026000,3,12000,"Individual","Diesel","Manual",25.83,1498,99,5,750000
"14799",14798,"Mahindra Scorpio","Mahindra","Scorpio","",NA,NA,4,37000,"Dealer","Diesel","Manual",15.4,1997,120,7,1090000
"12743",12742,"Hyundai Accent","Hyundai","Accent","",NA,NA,8,120000,"Individual","CNG","Manual",13.2,1495,93.7,5,200000
"5152",5151,"Maruti Swift","Maruti","Swift","",NA,NA,7,81000,"Dealer","Diesel","Manual",28.4,1248,74,5,475000
"10567",10566,"Audi Q3","Audi","Q3","",NA,NA,4,20000,"Individual","Diesel","Manual",17.32,1968,138.13,5,2445000
"7511",7510,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.69-16.86 Lakh*",1269000,1686000,5,21446,"Dealer","Petrol","Manual",16.8,1497,116.3,5,825000
"4407",4406,"Honda Brio","Honda","Brio","",NA,NA,9,28361,"Dealer","Petrol","Manual",19.4,1198,86.8,5,295000
"8084",8083,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.46-9.53 Lakh*",646000,953000,12,72546,"Dealer","Petrol","Manual",16.1,1298,88.2,5,295000
"15481",15480,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,5,44000,"Dealer","CNG","Manual",26.6,998,58.16,5,375000
"5750",5749,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.65-4.86 Lakh*",365000,486000,8,50418,"Dealer","Petrol","Manual",22.74,796,47.3,5,280000
"8167",8166,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.6.70-8.51 Lakh*",670000,851000,11,87884,"Dealer","Petrol","Manual",15.6,1196,70,5,180000
"8766",8765,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.38-7.16 Lakh*",538000,716000,6,72000,"Dealer","Petrol","Manual",18.9,998,67.1,5,341000
"25",24,"Fiat Grande","Fiat","Grande","",NA,NA,9,97000,"Individual","Diesel","Manual",17.8,1248,76,5,260000
"9892",9891,"Datsun GO","Datsun","GO","New Car (On-Road Price) : Rs.4.56-7.38 Lakh*",456000,738000,5,30000,"Individual","Petrol","Manual",20.63,1198,67,5,320000
"2577",2576,"Maruti Alto","Maruti","Alto","",NA,NA,5,13000,"Individual","Petrol","Manual",23.95,998,67.05,5,299000
"18918",18917,"Toyota Etios","Toyota","Etios","",NA,NA,5,52858,"Trustmark Dealer","Petrol","Manual",17.71,1197,78.9,5,535000
"15748",15747,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.03-15.48 Lakh*",1003000,1548000,11,110000,"Individual","Petrol","Manual",16.2,1599,103.2,5,250000
"17891",17890,"Skoda Octavia","Skoda","Octavia","",NA,NA,6,61348,"Dealer","Diesel","Automatic",19.3,1968,141,5,1000000
"4341",4340,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.80-10.44 Lakh*",680000,1044000,3,18000,"Dealer","Petrol","Manual",21.4,1197,83.1,5,750000
"1117",1116,"Hyundai EON","Hyundai","EON","",NA,NA,6,25000,"Individual","Petrol","Manual",21.1,814,55.2,5,250000
"10407",10406,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,10,130890,"Individual","Petrol","Manual",18.9,998,67.1,5,160000
"17432",17431,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.3.41-5.70 Lakh*",341000,570000,4,35000,"Individual","Petrol","Manual",22.5,999,67,5,250000
"9905",9904,"Maruti Baleno","Maruti","Baleno","",NA,NA,4,44000,"Individual","Diesel","Manual",27.39,1248,74,5,650000
"8450",8449,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.4.08-6.52 Lakh*",408000,652000,5,35000,"Individual","Petrol","Manual",25.17,799,53.3,5,310000
"4529",4528,"Maruti Swift","Maruti","Swift","",NA,NA,10,53000,"Dealer","Diesel","Manual",22.9,1248,74,5,395000
"11669",11668,"Maruti Zen","Maruti","Zen","",NA,NA,14,63522,"Dealer","Petrol","Manual",18.2,1061,64,5,110000
"7395",7394,"Ford Ecosport","Ford","Ecosport","",NA,NA,6,52000,"Dealer","Diesel","Manual",23,1498,98.96,5,650000
"17753",17752,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,6,122000,"Individual","Diesel","Manual",26.59,1248,74,5,700000
"9875",9874,"Mahindra TUV","Mahindra","TUV","",NA,NA,4,30000,"Individual","Diesel","Manual",18.49,1493,100,7,650000
"827",826,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.81-10.54 Lakh*",681000,1054000,3,10000,"Individual","Petrol","Automatic",21.4,1197,83.1,5,800000
"12029",12028,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,10,57000,"Dealer","Petrol","Manual",17,1197,80,5,259000
"13742",13741,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.98-6.06 Lakh*",598000,606000,8,63000,"Dealer","CNG","Manual",32.52,998,58.33,5,250000
"6245",6244,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.87-13.04 Lakh*",787000,1304000,5,63669,"Trustmark Dealer","Petrol","Manual",18.6,1197,81.83,5,645000
"4118",4117,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.92-10.31 Lakh*",692000,1031000,6,67000,"Dealer","Petrol","Manual",20.85,1197,83.14,5,575000
"9307",9306,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,6,40346,"Dealer","Petrol","Manual",16.47,1198,74,5,400000
"4985",4984,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.92-7.29 Lakh*",692000,729000,3,5000,"Individual","Petrol","Manual",18.9,1197,81.86,5,525000
"8139",8138,"Maruti Alto","Maruti","Alto","",NA,NA,6,55000,"Dealer","Petrol","Manual",23.95,998,67.05,5,325000
"6856",6855,"Hyundai i20","Hyundai","i20","",NA,NA,5,23500,"Dealer","Petrol","Manual",18.6,1197,81.83,5,590000
"3352",3351,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,4,30000,"Individual","Petrol","Manual",17,1198,73.75,5,550000
"18355",18354,"Renault Duster","Renault","Duster","",NA,NA,8,75000,"Dealer","Diesel","Manual",19.6,1461,108.45,5,550000
"5676",5675,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.20.01-29.13 Lakh*",2001000,2913000,4,86032,"Dealer","Diesel","Manual",13.68,2393,147.8,7,1850000
"990",989,"Renault Pulse","Renault","Pulse","",NA,NA,7,80000,"Individual","Diesel","Manual",23.08,1461,63.12,5,310000
"1890",1889,"Skoda Rapid","Skoda","Rapid","",NA,NA,6,45000,"Dealer","Diesel","Manual",20.5,1598,103.5,5,400000
"9123",9122,"Renault Pulse","Renault","Pulse","",NA,NA,4,110000,"Individual","Diesel","Manual",23.08,1461,63.1,5,478000
"5061",5060,"BMW 3","BMW","3","",NA,NA,5,76000,"Dealer","Diesel","Automatic",22.69,1995,190,5,2700000
"5296",5295,"Ford Ecosport","Ford","Ecosport","",NA,NA,3,50000,"Individual","Diesel","Manual",23,1498,98.96,5,980000
"8372",8371,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.8.92-9.43 Lakh*",892000,943000,9,80000,"Individual","Diesel","Manual",20,1399,68,5,325000
"2562",2561,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.56-16.45 Lakh*",1056000,1645000,2,6500,"Individual","Petrol","Manual",17.1,1591,121.3,5,1035000
"520",519,"Isuzu D-Max","Isuzu","D-Max","New Car (On-Road Price) : Rs.19.74-23.79 Lakh*",1974000,2379000,4,58132,"Dealer","Diesel","Manual",12.4,2499,134,5,1450000
"12921",12920,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.68-10.42 Lakh*",668000,1042000,2,9000,"Dealer","Petrol","Manual",21.01,1197,81.8,5,600000
"2336",2335,"Mercedes-Benz CLA","Mercedes-Benz","CLA","",NA,NA,11,82000,"Dealer","Diesel","Automatic",17.9,2143,134.1,5,700000
"10316",10315,"Hyundai EON","Hyundai","EON","",NA,NA,10,56000,"Dealer","Petrol","Manual",21.1,814,55.2,5,210000
"18980",18979,"BMW 7","BMW","7","New Car (On-Road Price) : Rs.1.67 Cr*",16700000,16700000,8,63000,"Dealer","Diesel","Automatic",14.49,2993,258,5,2250000
"16924",16923,"Mercedes-Benz GLA","Mercedes-Benz","GLA","",NA,NA,4,36345,"Dealer","Diesel","Automatic",17.9,2143,136,5,2675000
"1470",1469,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,5,100000,"Individual","Diesel","Manual",20.14,1498,88,5,630000
"5066",5065,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.80-11.30 Lakh*",880000,1130000,5,33980,"Dealer","Petrol","Manual",18.7,1199,88.7,5,630000
